|subject_category|subject_prefix|edge_type|relation|object_category|object_prefix|negated|frequency
1363|genomic entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|False|508
1364|genomic entity|UMLS|derives_into|semmeddb:derives_into|chemical substance|UMLS|False|241
1365|genomic entity|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|False|88
1366|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|chemical substance|UMLS|True|87
1367|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|chemical substance|UMLS|True|71
1368|genomic entity|UMLS|subclass_of|semmeddb:subclass_of|chemical substance|UMLS|False|49
1369|genomic entity|UMLS|positively_regulates|semmeddb:positively_regulates|chemical substance|UMLS|True|28
1370|genomic entity|UMLS|produces|semmeddb:produces|chemical substance|UMLS|False|20
1371|genomic entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|chemical substance|UMLS|True|12
1372|genomic entity|UMLS|related_to|semmeddb:related_to|chemical substance|UMLS|False|6
1373|genomic entity|UMLS|affects|semmeddb:affects|chemical substance|UMLS|False|1
1374|genomic entity|UMLS|produces|semmeddb:produces|chemical substance|UMLS|True|1
1375|genomic entity|UMLS|derives_into|semmeddb:derives_into|chemical substance|UMLS|True|1
1376|genomic entity|UMLS|part_of|semmeddb:part_of|chemical substance|UMLS|True|1
1377|genomic entity|UMLS|location_of|semmeddb:location_of|cell|UMLS|False|1067
1378|genomic entity|UMLS|part_of|semmeddb:part_of|cell|UMLS|False|714
1379|genomic entity|UMLS|affects|semmeddb:affects|cell|UMLS|False|225
1380|genomic entity|UMLS|produces|semmeddb:produces|cell|UMLS|False|76
1381|genomic entity|UMLS|location_of|semmeddb:location_of|cell|UMLS|True|47
1382|genomic entity|UMLS|part_of|semmeddb:part_of|cell|UMLS|True|30
1383|genomic entity|UMLS|affects|semmeddb:affects|cell|UMLS|True|11
1384|genomic entity|UMLS|produces|semmeddb:produces|cell|UMLS|True|3
1385|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|protein|UMLS|False|2051
1386|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|protein|UMLS|False|1509
1387|genomic entity|UMLS|part_of|semmeddb:part_of|protein|UMLS|False|1170
1388|genomic entity|UMLS|positively_regulates|semmeddb:positively_regulates|protein|UMLS|False|471
1389|genomic entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|protein|UMLS|False|267
1390|genomic entity|UMLS|derives_into|semmeddb:derives_into|protein|UMLS|False|157
1391|genomic entity|UMLS|produces|semmeddb:produces|protein|UMLS|False|83
1392|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|protein|UMLS|True|64
1393|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|protein|UMLS|True|32
1394|genomic entity|UMLS|subclass_of|semmeddb:subclass_of|protein|UMLS|False|31
1395|genomic entity|UMLS|part_of|semmeddb:part_of|protein|UMLS|True|14
1396|genomic entity|UMLS|positively_regulates|semmeddb:positively_regulates|protein|UMLS|True|13
1397|genomic entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|protein|UMLS|True|12
1398|genomic entity|UMLS|affects|semmeddb:affects|protein|UMLS|False|5
1399|genomic entity|UMLS|produces|semmeddb:produces|protein|UMLS|True|2
1400|genomic entity|UMLS|derives_into|semmeddb:derives_into|protein|UMLS|True|1
1401|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|gene|UMLS|False|15209
1402|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|gene|UMLS|False|8243
1403|genomic entity|UMLS|part_of|semmeddb:part_of|gene|UMLS|False|7430
1404|genomic entity|UMLS|positively_regulates|semmeddb:positively_regulates|gene|UMLS|False|2304
1405|genomic entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|gene|UMLS|False|1224
1406|genomic entity|UMLS|derives_into|semmeddb:derives_into|gene|UMLS|False|525
1407|genomic entity|UMLS|produces|semmeddb:produces|gene|UMLS|False|421
1408|genomic entity|UMLS|interacts_with|semmeddb:interacts_with|gene|UMLS|True|280
1409|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|gene|UMLS|True|255
1410|genomic entity|UMLS|part_of|semmeddb:part_of|gene|UMLS|True|92
1411|genomic entity|UMLS|subclass_of|semmeddb:subclass_of|gene|UMLS|False|52
1412|genomic entity|UMLS|positively_regulates|semmeddb:positively_regulates|gene|UMLS|True|44
1413|genomic entity|UMLS|related_to|semmeddb:related_to|gene|UMLS|False|29
1414|genomic entity|UMLS|negatively_regulates|semmeddb:negatively_regulates|gene|UMLS|True|29
1415|genomic entity|UMLS|affects|semmeddb:affects|gene|UMLS|False|23
1416|genomic entity|UMLS|produces|semmeddb:produces|gene|UMLS|True|5
1417|genomic entity|UMLS|derives_into|semmeddb:derives_into|gene|UMLS|True|3
1418|genomic entity|UMLS|coexists_with|semmeddb:coexists_with|phenotypic feature|UMLS|False|5
1419|genomic entity|UMLS|affects|semmeddb:affects|phenotypic feature|UMLS|False|1
1420|genomic entity|UMLS|subclass_of|semmeddb:subclass_of|phenotypic feature|UMLS|False|1
1421|genomic entity|UMLS|related_to|semmeddb:related_to|phenotypic feature|UMLS|False|1
1422|chemical substance|UMLS|location_of|semmeddb:location_of|cell component|UMLS|False|37391
1423|chemical substance|UMLS|affects|semmeddb:affects|cell component|UMLS|False|16977
1424|chemical substance|UMLS|part_of|semmeddb:part_of|cell component|UMLS|False|11311
1425|chemical substance|UMLS|produces|semmeddb:produces|cell component|UMLS|False|2390
1426|chemical substance|UMLS|affects|semmeddb:affects|cell component|UMLS|True|1177
1427|chemical substance|UMLS|location_of|semmeddb:location_of|cell component|UMLS|True|516
1428|chemical substance|UMLS|part_of|semmeddb:part_of|cell component|UMLS|True|247
1429|chemical substance|UMLS|coexists_with|semmeddb:coexists_with|cell component|UMLS|False|200
1430|chemical substance|UMLS|produces|semmeddb:produces|cell component|UMLS|True|73
1431|chemical substance|UMLS|interacts_with|semmeddb:interacts_with|cell component|UMLS|False|22
1432|chemical substance|UMLS|positively_regulates|semmeddb:positively_regulates|cell component|UMLS|False|15
1433|chemical substance|UMLS|negatively_regulates|semmeddb:negatively_regulates|cell component|UMLS|False|12
1434|chemical substance|UMLS|derives_into|semmeddb:derives_into|cell component|UMLS|False|4
1435|chemical substance|UMLS|negatively_regulates|semmeddb:negatively_regulates|cell component|UMLS|True|3
1436|chemical substance|UMLS|coexists_with|semmeddb:coexists_with|cell component|UMLS|True|2
1437|chemical substance|UMLS|subclass_of|semmeddb:subclass_of|cell component|UMLS|False|1
1438|chemical substance|UMLS|interacts_with|semmeddb:interacts_with|cell component|UMLS|True|1
1439|chemical substance|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|False|241725
1440|chemical substance|UMLS|affects|semmeddb:affects|biological process or activity|UMLS|True|25690
1441|chemical substance|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|False|23902
1442|chemical substance|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological process or activity|UMLS|False|13370
1443|chemical substance|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|False|6102
1444|chemical substance|UMLS|causes|semmeddb:causes|biological process or activity|UMLS|True|1337
1445|chemical substance|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological process or activity|UMLS|True|800
1446|chemical substance|UMLS|positively_regulates|semmeddb:positively_regulates|biological process or activity|UMLS|False|478
1447|chemical substance|UMLS|related_to|semmeddb:related_to|biological process or activity|UMLS|False|399
1448|chemical substance|UMLS|coexists_with|semmeddb:coexists_with|biological process or activity|UMLS|False|317
1449|chemical substance|UMLS|interacts_with|semmeddb:interacts_with|biological process or activity|UMLS|False|253
1450|chemical substance|UMLS|produces|semmeddb:produces|biological process or activity|UMLS|True|186
1451|chemical substance|UMLS|subclass_of|semmeddb:subclass_of|biological process or activity|UMLS|False|57
1452|chemical substance|UMLS|related_to|semmeddb:related_to|biological process or activity|UMLS|True|22
1453|chemical substance|UMLS|positively_regulates|semmeddb:positively_regulates|biological process or activity|UMLS|True|19
1454|chemical substance|UMLS|interacts_with|semmeddb:interacts_with|biological process or activity|UMLS|True|15
1455|chemical substance|UMLS|derives_into|semmeddb:derives_into|biological process or activity|UMLS|False|10
1456|chemical substance|UMLS|precedes|semmeddb:precedes|biological process or activity|UMLS|False|5
1457|chemical substance|UMLS|coexists_with|semmeddb:coexists_with|biological process or activity|UMLS|True|5
1458|chemical substance|UMLS|part_of|semmeddb:part_of|biological process or activity|UMLS|False|2
1459|chemical substance|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|False|48599
1460|chemical substance|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|False|2421
1461|chemical substance|UMLS|location_of|semmeddb:location_of|anatomical entity|UMLS|True|1271
1462|chemical substance|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|False|1224
1463|chemical substance|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|False|283
1464|chemical substance|UMLS|affects|semmeddb:affects|anatomical entity|UMLS|True|236
1465|chemical substance|UMLS|part_of|semmeddb:part_of|anatomical entity|UMLS|True|16
1466|chemical substance|UMLS|negatively_regulates|semmeddb:negatively_regulates|anatomical entity|UMLS|False|15
1467|chemical substance|UMLS|related_to|semmeddb:related_to|anatomical entity|UMLS|False|12
1468|chemical substance|UMLS|interacts_with|semmeddb:interacts_with|anatomical entity|UMLS|False|9
1469|chemical substance|UMLS|coexists_with|semmeddb:coexists_with|anatomical entity|UMLS|False|9
1470|chemical substance|UMLS|produces|semmeddb:produces|anatomical entity|UMLS|True|8
1471|chemical substance|UMLS|positively_regulates|semmeddb:positively_regulates|anatomical entity|UMLS|False|4
1472|chemical substance|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|False|358718
1473|chemical substance|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|False|194017
1474|chemical substance|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|False|184091
1475|chemical substance|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|False|131464
1476|chemical substance|UMLS|prevents|semmeddb:prevents|disease or phenotypic feature|UMLS|False|70105
1477|chemical substance|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|False|42291
1478|chemical substance|UMLS|affects|semmeddb:affects|disease or phenotypic feature|UMLS|True|15243
1479|chemical substance|UMLS|negatively_regulates|semmeddb:negatively_regulates|disease or phenotypic feature|UMLS|False|13602
1480|chemical substance|UMLS|treats|semmeddb:treats|disease or phenotypic feature|UMLS|True|9114
1481|chemical substance|UMLS|causes|semmeddb:causes|disease or phenotypic feature|UMLS|True|8871
1482|chemical substance|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|False|8647
1483|chemical substance|UMLS|related_to|semmeddb:related_to|disease or phenotypic feature|UMLS|True|3957
1484|chemical substance|UMLS|prevents|semmeddb:prevents|disease or phenotypic feature|UMLS|True|3273
1485|chemical substance|UMLS|predisposes|semmeddb:predisposes|disease or phenotypic feature|UMLS|True|2212
1486|chemical substance|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|False|999
1487|chemical substance|UMLS|negatively_regulates|semmeddb:negatively_regulates|disease or phenotypic feature|UMLS|True|683
1488|chemical substance|UMLS|produces|semmeddb:produces|disease or phenotypic feature|UMLS|True|281
1489|chemical substance|UMLS|precedes|semmeddb:precedes|disease or phenotypic feature|UMLS|False|108
1490|chemical substance|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|False|88
1491|chemical substance|UMLS|interacts_with|semmeddb:interacts_with|disease or phenotypic feature|UMLS|False|56
1492|chemical substance|UMLS|subclass_of|semmeddb:subclass_of|disease or phenotypic feature|UMLS|False|20
1493|chemical substance|UMLS|positively_regulates|semmeddb:positively_regulates|disease or phenotypic feature|UMLS|False|19
1494|chemical substance|UMLS|part_of|semmeddb:part_of|disease or phenotypic feature|UMLS|True|17
1495|chemical substance|UMLS|derives_into|semmeddb:derives_into|disease or phenotypic feature|UMLS|False|4
1496|chemical substance|UMLS|interacts_with|semmeddb:interacts_with|disease or phenotypic feature|UMLS|True|3
1497|chemical substance|UMLS|positively_regulates|semmeddb:positively_regulates|disease or phenotypic feature|UMLS|True|3
1498|chemical substance|UMLS|coexists_with|semmeddb:coexists_with|disease or phenotypic feature|UMLS|True|2
1499|chemical substance|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|False|245190
1500|chemical substance|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|False|145131
1501|chemical substance|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|False|121564
1502|chemical substance|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|False|121147
1503|chemical substance|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|False|28568
1504|chemical substance|UMLS|interacts_with|semmeddb:interacts_with|biological entity|UMLS|True|21521
1505|chemical substance|UMLS|produces|semmeddb:produces|biological entity|UMLS|False|13937
1506|chemical substance|UMLS|subclass_of|semmeddb:subclass_of|biological entity|UMLS|False|11250
1507|chemical substance|UMLS|derives_into|semmeddb:derives_into|biological entity|UMLS|False|7115
1508|chemical substance|UMLS|positively_regulates|semmeddb:positively_regulates|biological entity|UMLS|True|6414
1509|chemical substance|UMLS|negatively_regulates|semmeddb:negatively_regulates|biological entity|UMLS|True|5249
1510|chemical substance|UMLS|coexists_with|semmeddb:coexists_with|biological entity|UMLS|True|3653
1511|chemical substance|UMLS|part_of|semmeddb:part_of|biological entity|UMLS|True|713
1512|chemical substance|UMLS|produces|semmeddb:produces|biological entity|UMLS|True|461
1513|chemical substance|UMLS|affects|semmeddb:affects|biological entity|UMLS|False|164
1514|chemical substance|UMLS|derives_into|semmeddb:derives_into|biological entity|UMLS|True|67
1515|chemical substance|UMLS|affects|semmeddb:affects|biological entity|UMLS|True|18
1516|chemical substance|UMLS|related_to|semmeddb:related_to|biological entity|UMLS|False|3
1517|chemical substance|UMLS|precedes|semmeddb:precedes|biological entity|UMLS|False|1
1518|chemical substance|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|False|2920
1519|chemical substance|UMLS|affects|semmeddb:affects|activity and behavior|UMLS|True|399
1520|chemical substance|UMLS|negatively_regulates|semmeddb:negatively_regulates|activity and behavior|UMLS|False|209
1521|chemical substance|UMLS|related_to|semmeddb:related_to|activity and behavior|UMLS|False|149
1522|chemical substance|UMLS|produces|semmeddb:produces|activity and behavior|UMLS|False|107
1523|chemical substance|UMLS|coexists_with|semmeddb:coexists_with|activity and behavior|UMLS|False|94
1524|chemical substance|UMLS|positively_regulates|semmeddb:positively_regulates|activity and behavior|UMLS|False|77
1525|chemical substance|UMLS|negatively_regulates|semmeddb:negatively_regulates|activity and behavior|UMLS|True|17
